compound_id,smiles,First generation in which the molecule appears,Total number of generations molecule is present,List of generations molecule is present,fitness,chromosome,Number of times this molecule was evolutionarily created (not carried over through elitism),"Generation, method this molecule was created, and parent ID numbers"
10,COc1ccccc1CN1C(=O)c2cc(C3CC3)nn2C[C@]1(C)C(=O)NC1CCCCCC1,0,1,[0],3.282999904326095,"[-1.7882031  -0.12285736 -0.45107803  0.12455104 -0.01232956 -1.2420963
  0.9702966  -0.37557888  0.7861366  -0.0344342   1.6266366   0.7527319
  0.03275254 -0.61423135  1.3374046   1.0900306   0.5264492   0.5686181
 -0.1132651   0.51950747  1.4982578   1.2872238   0.41767305  0.95993096
 -0.12794216 -2.2917802   1.447184    1.4960092   0.44423538 -1.7371612
  1.705518   -0.62656766 -0.47117707  0.21606453  0.2105026   0.34855536
  0.11353019  0.8533602  -2.2706964   0.64814043  0.99404675 -1.474281
 -0.77062416 -0.48645705  0.61674523 -1.829139   -0.75659    -0.39447373
  1.3418542   0.6329546  -0.43661147  0.41727003  0.06268016  2.4971588
 -0.5067309  -0.19770479  1.4851644  -0.32099906 -1.7686331  -0.3890234
  2.215922    0.6406352  -0.03284007 -0.96048766  0.86640805 -0.06800775
 -0.09777651 -0.5784336  -0.03961807 -0.20308961  0.02095788 -0.12746832
 -0.24095328  0.04280799 -0.26272953 -0.16864878 -0.42586538  0.09585249
 -0.24484786  0.2310833   1.1779441  -0.03891892  0.18911988 -0.12179771
 -1.0694946  -0.39755934  0.07201596 -0.17041811  0.2300154   0.26730645
  0.3181463  -0.21971142 -0.20001662 -0.02935672  0.35374138 -0.41366622
 -0.28427094 -0.22664456  0.3233806  -0.0191986   1.1757176  -0.09800402
  0.07478822 -0.13696566 -0.1166431   0.96168727  0.8723016  -1.1188573
  0.01420677 -0.03641413 -0.05081567 -0.10105805  0.9925786  -0.04552194
 -0.01397818 -0.7910427   0.15674512 -0.13877967 -0.25379428 -0.59332573
  0.9923068  -0.06252924  0.08840752  0.49509555  0.09869947  0.07951424
  0.50742185  0.23608576]",0,{}
11,O=C(C[C@@H](c1ccccc1)N1CCOCC1)N1CCc2[nH]c3ccccc3c2C1,0,1,[0],3.3285190655028023,"[-6.59322441e-01 -5.17312586e-02  3.32973003e-01  5.56159377e-01
 -2.98322529e-01 -9.91533458e-01  1.23015189e+00 -6.57692254e-01
 -4.28324163e-01 -8.79291773e-01 -8.08735847e-01 -4.55350369e-01
  3.13615179e+00 -4.17808086e-01 -3.53254259e-01 -2.57800794e+00
 -5.17706931e-01  3.40198934e-01  5.85503340e-01  1.47447586e+00
 -5.02495766e-01 -1.82272863e+00 -4.14357960e-01 -6.51006997e-02
  3.19933116e-01 -2.84270197e-01  2.70980597e-03 -1.29901737e-01
 -5.06877065e-01 -8.37946177e-01  2.64719546e-01  1.41646016e+00
 -1.45468163e+00 -5.92495084e-01  4.23900247e-01  2.91632771e-01
  1.34915423e+00  1.07408965e+00  4.90764022e-01  1.17471826e+00
  6.75381660e-01  8.05890918e-01 -1.40352905e+00 -5.56926131e-01
 -1.57301879e+00 -7.07485601e-02  3.18369240e-01 -1.28637922e+00
 -4.07590866e-01 -6.09375358e-01  1.63788474e+00 -1.29174221e+00
 -2.81467766e-01  4.18187797e-01 -1.18259668e+00 -3.15964967e-02
  7.05965281e-01  6.59857452e-01 -6.51762724e-01  1.06919110e+00
 -4.95664567e-01  1.00049675e+00 -7.52922773e-01 -5.69438934e-01
 -5.92483401e-01 -7.12739378e-02 -9.38076675e-02  6.17673159e-01
 -7.05088615e-01  2.11522251e-01 -7.33508542e-02  1.63520575e-02
  4.87964600e-01 -9.18832421e-02  1.21158525e-01 -2.38483727e-01
  4.23723549e-01 -8.65082592e-02  3.57121050e-01  6.59459829e-01
  1.57666111e+00  1.09402418e-01 -4.42630798e-03 -9.60915536e-03
  1.71068832e-02 -1.61149293e-01  2.14635372e-01  8.20370466e-02
  2.47213542e-01  8.00358728e-02  5.09279609e-01 -1.09685309e-01
 -7.02542663e-02  3.38773020e-02  3.08485180e-01 -5.44309378e-01
 -2.75968522e-01 -3.69908959e-01 -2.02445805e-01  2.05418020e-01
  3.53694886e-01 -3.65830958e-02  8.90017301e-03  1.75440654e-01
 -4.13924679e-02 -5.49319312e-02 -7.56400108e-01  3.30926567e-01
  1.78527281e-01 -1.39299288e-01  7.30904937e-03  1.19217589e-01
  6.20985150e-01  1.72477439e-01 -2.09496170e-03 -1.09890223e-01
 -1.11444280e-01  3.92423719e-02 -7.02746749e-01  3.83967698e-01
 -3.01874816e-01 -3.30231488e-01  9.24503505e-02  1.18209846e-01
 -9.42981988e-02  2.05770284e-02  4.06581700e-01 -1.41589165e-01]",0,{}
12,Cc1c(C(=O)NCc2ccc(N3CCCC3)[nH+]c2)cnn1C,0,1,[0],3.3851611610306978,"[-1.44243956e-01 -1.11888731e+00 -3.87091458e-01 -1.91226625e+00
  4.24126610e-02 -2.17756853e-01 -5.41793346e-01  4.88843918e-01
 -1.45793402e+00 -5.88742137e-01  6.85318768e-01  1.64540261e-02
  8.64695191e-01 -7.70203590e-01 -5.39697886e-01  4.80691850e-01
  1.10124600e+00 -6.14929438e-01 -1.35619521e-01 -2.96682954e-01
 -1.27920401e+00 -4.55016464e-01 -5.45886606e-02 -3.24396223e-01
 -2.21187606e-01  1.71301365e+00  1.05567551e+00  1.45952255e-01
 -6.45630717e-01  1.61333311e+00 -2.72171915e-01  2.34370530e-02
  1.59715164e+00 -3.54770064e-01  5.26331700e-02 -1.01857901e+00
  9.57805097e-01  1.11251855e+00  1.00989854e+00  5.29807568e-01
 -1.24667740e+00  8.17103446e-01 -8.58977377e-01 -7.29899049e-01
  1.66946143e-01 -2.56416857e-01  3.14806134e-01 -4.63870227e-01
  2.06595764e-01  9.95490253e-01  1.09395266e+00  4.65935439e-01
  1.24061811e+00 -6.84790194e-01 -1.24050963e+00  2.53445446e-01
 -6.17116511e-01 -3.90895098e-01  9.80811536e-01  6.69296920e-01
 -4.16445613e-01 -3.93877894e-01  5.41329265e-01 -1.29866588e+00
  9.84110355e-01 -1.51372671e-01 -1.28548250e-01  6.02028728e-01
 -1.10799819e-01  8.94686997e-01 -9.41466838e-02  3.47628370e-02
  9.88220334e-01  1.39271528e-01  3.02045375e-01 -6.85157299e-01
  3.10140312e-01  7.70838931e-02 -6.07627109e-02  2.82179028e-01
  1.74402916e+00  9.66100618e-02 -2.71612108e-01  5.14227152e-02
  2.54750419e+00 -4.83845055e-01 -1.20556760e+00  2.13038817e-01
 -2.18712036e-02  6.81514591e-02  2.66915500e-01 -2.45926052e-01
 -3.82654965e-01  1.54555440e-01 -2.74504721e-01 -4.64733765e-02
  3.76234472e-01  3.14732909e-01 -2.41999269e-01  1.27200380e-01
  4.95714307e-01 -2.20177576e-01 -1.09536596e-01  3.76571953e-01
 -1.09375700e-01 -5.02494335e-01  5.46203136e-01  2.19794154e+00
  1.35543823e-01  1.21982798e-01 -4.21261787e-03  3.94508243e-04
  6.52815521e-01 -2.12309957e-01 -2.61793762e-01  1.34901851e-01
 -5.89252234e-01 -1.24440658e+00  3.48533988e-01 -3.85849655e-01
 -1.07185137e+00 -2.80050099e-01 -9.74537581e-02  2.97246695e-01
  9.10966545e-02 -1.37733713e-01  2.94780046e-01 -5.57344735e-01]",0,{}
13,O=C(NC[C@H]1CCCOC1)C1(Cc2ccccc2-c2ccc(F)c(F)c2)CCOCC1,0,1,[0],3.326552952610764,"[ 4.40537095e-01 -1.75956964e+00 -7.83841252e-01 -1.86094567e-01
 -2.12140858e-01  9.77061316e-02 -5.71675777e-01 -2.11823702e-01
 -1.52174437e+00  3.55197608e-01 -7.98013806e-03  9.47048008e-01
  2.21365118e+00  3.08315635e-01 -1.75924146e+00 -1.11999154e+00
  1.11761343e+00  9.09493446e-01 -8.63514900e-01  3.30143952e+00
  1.82350433e+00  1.15176892e+00 -5.01603425e-01 -8.00579965e-01
  1.59437060e-02  1.53533220e+00  1.05399966e+00  1.48318875e+00
 -1.09598637e-02  1.87916696e-01  2.04642391e+00 -6.42416477e-01
 -8.50688100e-01  1.13348675e+00 -1.05196440e+00 -1.14519048e+00
 -2.03172421e+00  2.26220131e-01  5.12371302e-01 -2.47724652e-01
 -2.01283979e+00  2.04487503e-01  9.69856501e-01  1.51176602e-01
 -4.03112590e-01  2.59405494e-01  1.63398457e+00 -1.57709122e+00
 -2.60509163e-01 -2.32752705e+00 -4.56064939e-04  1.11417472e+00
 -1.40062392e+00  9.36158299e-01 -3.48111987e-03  3.06767911e-01
  2.61198616e+00  1.14616084e+00 -2.27889121e-01  6.41871750e-01
 -9.72536027e-01  7.85494506e-01 -3.17068720e+00 -7.66425192e-01
  1.32579565e+00  4.39130723e-01  1.55447051e-01  4.60318238e-01
  6.13330185e-01  7.67640829e-01 -7.49495029e-02  1.96682617e-01
  3.77873152e-01  4.59250882e-02 -2.08794713e-01 -2.50853807e-01
  6.59555674e-01 -1.31654501e-01  5.01416147e-01 -2.47557282e-01
  8.83459866e-01 -3.87917012e-02  1.36671841e-01 -7.52204508e-02
 -2.23533168e-01 -7.04992115e-02 -3.62790525e-02  8.60097110e-02
  2.77178854e-01 -6.52409136e-01  2.07231417e-01 -5.42002916e-01
 -3.76818061e-01  3.24389189e-02 -3.31009567e-01  1.50312275e-01
 -6.09067857e-01  3.47604752e-01  2.46565908e-01 -4.41514403e-02
 -5.89150250e-01  2.96578199e-01  2.87397683e-01 -3.43030572e-01
 -8.69729519e-02  1.07245296e-01 -1.59325123e-01  1.15734112e+00
 -1.50605708e-01  1.89367533e-02 -8.97626042e-01  1.46667100e-02
 -2.91694969e-01  4.10820395e-02  2.29147986e-01 -9.90540981e-01
  3.74617040e-01 -4.56581414e-02  1.68178856e-01  3.38956952e-01
  8.20113063e-01 -1.72999471e-01  3.39860320e-01  2.99403012e-01
 -8.80571008e-02  2.96128511e-01  1.03938723e+00 -2.37978637e-01]",0,{}
14,O=C1C[C@H](CNS(=O)(=O)c2ccccc2C(F)(F)F)CN1c1ccc2c(c1)OCO2,0,1,[0],3.3217716871486966,"[-0.12441529 -0.8842958  -0.4897931  -0.06053144  0.17885512 -0.00662841
 -0.1270231   1.98898    -1.2631047   1.7860603  -0.99992245  0.60339695
  1.9163365   0.45550138  0.7568139   0.9436691  -1.938446    0.05055994
 -0.04550982  0.37520736  1.1297305   1.608801    0.42283514  0.43390062
  0.9190273  -0.67442113  0.904186    0.07950139  0.54056025 -1.9124627
  0.5468762  -0.245559    0.42595127 -0.5090772  -0.21204379  0.38146484
 -0.24357712  1.211253    0.53989273  0.1384574   0.6448741   1.5137995
 -0.5540785  -0.6823009   1.6446316   0.62076634  0.10422088 -0.21353686
 -1.4385659   1.3591055   0.51883066 -1.2102122   0.8874787   1.4163433
 -1.5398118  -0.8462457  -0.17022091  0.6362549  -1.2896669  -0.5781388
  0.20646918 -0.6775108  -0.97790855  0.24758531  1.9884992  -0.03728491
 -0.07872118 -0.67822134  0.32769513 -0.15384892  0.17394666  0.01584185
  0.12868196 -0.02503105  0.31025302  0.14522023 -0.17772932  0.0033811
 -0.3559585  -0.28692448  0.99151874 -0.03862525  0.21503407  0.04975118
 -0.9626279   0.17150947  0.3471944  -0.18676026 -0.0347896   0.10461089
  0.54703045  0.0260516   0.28717637 -0.15539311  0.46784443  0.14190155
  0.05724582  0.3335262  -0.06397998  0.10745758  0.13156882 -0.07500847
  0.09789501 -0.10274704 -0.09777689  0.31145206 -0.10871679  0.1388759
 -0.14489114 -0.00720774 -0.25599068 -0.08738311 -0.3131459   0.23056674
 -0.04722814 -0.50093913  0.294702    0.7067904   0.2873978   0.73297846
  0.73808783  0.10017262 -0.16242348 -0.04645977  0.05960055  0.03774168
  0.9771335   0.10936983]",0,{}
15,O=C(NC[C@@H]1CCOC1)c1ccc(Oc2ccc(F)cc2F)cc1,0,1,[0],3.451397919489397,"[ 1.30221224e+00 -7.75295675e-01  4.28740978e-01  5.05901098e-01
 -4.18465137e-02  6.78515077e-01 -7.78338313e-03  1.96415126e-01
 -1.72765017e+00 -1.27382088e+00 -1.67314023e-01  5.60772479e-01
  9.53048408e-01 -1.13274980e+00  6.87335968e-01 -4.35353309e-01
  4.50939983e-01 -1.03212565e-01 -7.20534921e-02  2.49715149e-03
  2.38946885e-01  1.27558720e+00  1.04648009e-01 -1.63153410e-01
  2.21600935e-01  3.04129392e-01  1.22076368e+00 -3.61831486e-02
 -1.38068151e+00  3.08972448e-01  4.90615785e-01 -1.37423480e+00
 -7.86858916e-01  9.16405916e-02 -7.79901922e-01 -1.61070943e+00
 -9.84142542e-01  9.52972412e-01  8.23872685e-01  6.54170513e-01
  1.40092254e-01 -1.21791363e+00  1.00534916e+00 -5.55529714e-01
 -1.36156750e+00 -4.01572883e-02  5.60919881e-01  2.16817021e-01
  8.88587236e-01 -2.15163112e-01  1.04110897e+00  8.09892595e-01
  1.25698507e-01 -6.47776961e-01  1.74200153e+00 -5.32595873e-01
  2.25733614e+00  9.43025172e-01  7.92017952e-02  6.87334538e-01
 -3.70456129e-01 -1.32314301e+00 -4.77160960e-01  2.40591466e-01
 -5.98990768e-02  1.58194065e-01 -5.28554134e-02  4.30684417e-01
 -8.27669263e-01  3.75470854e-02  4.17019688e-02  1.21470951e-01
  4.52696562e-01  2.29876995e-01 -1.02728343e+00  1.63657561e-01
 -5.57508886e-01 -1.53865695e-01 -6.08386815e-01  3.71378660e-02
  1.25118411e+00  1.92024022e-01  1.92044992e-02 -1.08483136e-02
 -4.30194229e-01 -7.19849765e-02 -8.61392736e-01  1.71135262e-01
 -3.83120179e-02  5.23851216e-02  5.25815547e-01  3.15821975e-01
  1.76434964e-03  1.37406439e-01 -9.39524889e-01  1.11222357e-01
  2.40553498e-01 -3.46453309e-01  8.12729895e-01  3.77773196e-02
  7.34841108e-01 -1.11168362e-01  1.14089653e-01 -7.39334375e-02
  4.16867062e-02  2.56652981e-01 -5.20893574e-01  1.98456407e+00
 -4.43550020e-01 -5.83647043e-02 -4.81216311e-02  1.01037130e-01
 -7.98169434e-01  5.40831864e-01  3.38232964e-02 -1.73659861e-01
 -1.04307629e-01 -8.70536506e-01  6.12301946e-01 -9.68436837e-01
 -2.44507849e-01 -2.44895265e-01 -2.78986633e-01 -8.98239091e-02
  2.28956342e-04  3.01177204e-01 -1.09605148e-01  1.91898897e-01]",0,{}
16,CCOC(=O)c1c(C)nsc1N[C@@]1(C)CCS(=O)(=O)C1,0,2,"[0, 1]",3.2249270197112145,"[-0.6925026   1.4505546  -0.76620305 -0.66102815  0.33091652 -0.7837326
 -0.53562874 -0.29427052  0.786519   -0.36596286  1.8664377   0.34657162
  0.47652045  0.37018985 -1.217573    0.48617166  0.27972597 -0.536639
 -0.18754068 -2.1318688  -0.38307482 -0.29969308 -0.181133   -0.4091753
 -1.1590722  -1.158514   -0.25375122 -1.2758975  -0.82068324  1.0402987
  1.8634696   1.1457015  -0.04917228  0.06965166  1.014534    1.9997079
  0.1504582  -0.6898501   1.4429402   0.54755485  0.50734776  0.5995651
 -0.16499107  0.9342416   0.35456166 -0.65926045  0.73370755  0.58883774
 -0.0348042   0.04342983 -0.9001024   0.8361696  -0.6142924   0.18119827
  0.2777598   0.11376473 -1.069973   -0.5205359   0.94561666  0.19236472
  0.05796498  0.13430989  0.20822386  0.25042745 -0.0558219  -0.14335899
 -0.07556973  0.5864216   0.19919485 -0.01733458  0.09260998  0.05313143
  0.87659436  0.01111945  1.2221597  -0.6166158  -0.24362999  0.30839112
  0.79225117  0.27347815  1.4092053  -0.26688218  0.10360107  0.25346315
  0.1481829  -0.46751207  0.7576492  -0.06565481 -0.00260862  0.4329946
 -0.1613866   0.16520867 -0.14856562 -0.04472945  0.42526644 -0.30040482
 -0.52551466  0.89250374 -0.6496556   0.23615234 -0.65437365 -0.01492664
 -0.16490044  0.07661425 -0.00264396 -0.06534061  0.1757471   1.2827734
  0.18759564  0.06295292 -0.2637987  -0.05005347 -0.4312351  -0.37626624
  0.14166664  0.57696027 -0.2988827   0.28344014 -0.61253846  0.6964507
  0.6002406  -0.11221227  0.07731505 -0.1261503  -0.09394729 -0.06628388
 -0.2797565  -0.17026192]",0,{}
17,O=C(NC1CCCCC1)c1cc2nc(-c3ccc([N+](=O)[O-])cc3)cc(C(F)(F)F)n2n1,0,1,[0],3.346466792330925,"[-0.2827045   0.03064683  0.04303706  1.0603472  -0.19470096  0.07496723
 -0.14825496  1.8294357  -0.65411985  1.7336583   0.4034958   0.11790511
  0.93576163 -0.7800146  -0.5793645   0.439406    0.740108    1.0864382
 -0.03547937  0.9221702  -1.5748037   1.2528235   1.2762654   0.31857592
  0.13984755 -0.10233063  1.4372973  -1.1441166  -0.58859813 -1.8659085
  0.6142484  -0.62237436 -0.44257176  0.30424407 -0.77090156 -1.2663906
 -0.09998286  0.9398937   0.37762296  0.80622566 -1.5904571  -0.7755149
 -0.6134042   1.0101125   0.09049712  0.25421154 -0.12795852 -1.1915644
  0.20961164 -1.2393599   0.01619528  0.58647263  0.8470885   1.3867878
 -0.56190807 -0.36148316  1.9090476   1.876564   -0.04968862  0.13826431
  1.3430722   0.66295046 -2.1285105  -1.0350245   0.41840106  0.26354632
  0.21372452 -0.99593794 -0.22948763 -0.4664591   0.09303895 -0.01157166
 -0.72885036  0.06206458 -0.9009199   0.18012778 -0.09995517  0.10309807
 -0.92291594 -0.24264891  1.5567601   0.10970138  0.01995731 -0.20905185
 -0.513       0.3446077  -0.16740046  0.0156847  -0.08445658  0.28334934
  0.75940394 -0.14422643  0.255801    0.00748931 -0.05976883  0.27556714
  0.48307002 -0.07302735  0.02504852 -0.04828286 -0.40164644  0.04446381
  0.07751954 -0.02140596 -0.14849007  1.1134764   0.47218835 -1.744184
 -0.31551868  0.10447251  0.57003397 -0.19432123 -0.5204959   0.5867031
 -0.19252363 -0.9382495   0.20907019  0.2762943   1.0292375  -0.13732713
 -1.266904   -0.17132363 -0.06018063  0.23909146  0.2875118   0.14200166
  0.31180462  0.05529393]",0,{}
18,Cn1ncnc1CCNC(=O)CSc1ccc(C(F)(F)F)cn1,0,4,"[0, 1, 3, 4]",3.15768181937774,"[-1.1175562   0.07301907  0.7630105  -0.63256586  0.04729734  1.5310727
  0.35577548  1.8274509   0.84841096  0.28599545 -0.54313326 -1.6592892
  0.6913739   1.5821824  -1.5852668   2.6800914  -1.6924307   1.2600037
 -1.840617    1.3768345   0.4949329  -0.59505403 -0.17362595 -0.9373904
  0.5383998   1.2103047   1.0268397   0.7380869  -1.1087056   0.62712187
 -0.8561274  -1.648913    0.80699974 -0.28310758 -0.34019992 -0.25515252
  0.59437156 -1.4868414   1.450738    1.5306661  -0.20029335 -0.9209088
  0.9151882  -0.44188756  0.03782573  0.53214604  1.0239127   0.5238661
 -0.72856057  0.11009422  1.4461076   0.19865066 -0.40267023  1.261271
  1.8928567  -0.1799995  -1.4333117  -0.7256219  -0.2732808  -0.7587826
 -1.4279062  -0.08963701 -0.7928019  -0.46380132 -0.6488     -0.26001048
  0.07938214  0.9240365   0.39894953 -0.28023195 -0.18691671  0.20106909
  1.0755098   0.2679699   0.95099795 -0.48579913 -0.08709273  0.21399575
  0.20524456 -0.60884684  1.2051811  -0.25457034 -0.2675389   0.13828188
  0.04851446 -0.36924207 -0.23251006  0.11399888 -0.27302778  0.25411618
 -0.59933555  0.45593044  0.10485867 -0.1301101  -0.36184922 -0.02554541
  0.12006519  1.279      -0.12982136  0.3775115   0.3629514  -0.17490235
 -0.20613796  0.31949395  0.01230108  0.28701836  0.5627057   1.2472975
  0.38979816  0.04477201 -0.22849514  0.02329514  1.2231661  -0.5676068
 -0.1959265   0.9277208  -0.2965505  -0.5448172   0.09370844  0.6865262
 -0.13350013 -0.0356228  -0.09839754 -0.35800514  0.0846421  -0.08884636
 -1.4817764  -0.3819805 ]",2,"{3: 'crossover, 115.0, 132.0', 4: 'crossover, 154.0, 142.0'}"
19,CC/[NH+]=C(/NC[C@H](C)C#N)NC[C@H]1CCCO1,0,1,[0],3.384151747191308,"[-7.48155475e-01  8.12517524e-01  1.28994465e+00 -1.44390678e+00
 -4.00030911e-02  1.22217286e+00  8.17099512e-02 -1.65045369e+00
  2.64114767e-01  8.00534606e-01 -1.92539144e+00 -3.38593781e-01
  3.04759294e-01  5.25257587e-01 -7.03144670e-01  2.10194319e-01
  2.10284948e+00 -6.63634419e-01 -6.78213358e-01  5.93987942e-01
 -3.14279228e-01 -6.19847894e-01  1.18215895e+00  1.84265554e-01
  2.49027014e-01 -5.91899514e-01  1.65965974e+00  8.22347224e-01
 -1.06527507e+00  2.25230217e-01 -2.88572490e-01  9.64754641e-01
  6.39795959e-01 -2.32178196e-02  2.10431457e-01 -4.86537278e-01
  4.01142478e-01 -9.43347931e-01  6.78694546e-01 -1.39404023e+00
 -7.46914297e-02  2.06735063e+00  2.49491706e-01  1.77307293e-01
 -2.62599647e-01 -3.97404402e-01 -1.33077294e-01 -1.69942141e+00
  1.80488431e+00 -2.32566983e-01  6.50098085e-01  4.50192869e-01
 -1.12508762e+00 -3.57039303e-01  1.06876743e+00  4.20721024e-02
 -1.67471385e+00  1.22523963e-01  1.20803714e+00  2.27170289e-02
  4.06323075e-01 -1.16754270e+00 -1.31385994e+00 -1.98162407e-01
  2.13319108e-01 -2.81748511e-02  8.82196724e-02 -1.19139239e-01
  1.35857631e-02 -4.59842235e-01  1.32610202e-01 -3.23908329e-02
 -3.54000211e-01 -8.54056329e-02  2.51790255e-01  1.08514443e-01
 -5.42082265e-03 -5.29539920e-02 -7.33548030e-02  1.09619610e-02
  1.40896308e+00 -2.41307877e-02  4.20893617e-02  2.26004235e-02
  9.34055150e-02 -4.13743481e-02  4.17473018e-01 -1.52953327e-01
 -9.15996656e-02 -1.02758795e-01 -6.49660766e-01  8.26787055e-02
  2.75169909e-02  2.15061754e-03  4.63084653e-02 -1.20819427e-01
  1.15865365e-01 -3.54222581e-02 -3.58819924e-02  6.73434138e-02
  8.82313401e-02  5.37813380e-02  2.28683278e-03 -2.57067457e-02
  2.50903592e-02  4.21701610e-01  1.14819035e-02 -6.74940050e-01
 -1.63574517e-02  7.88393170e-02 -1.58327386e-01 -1.07775912e-01
 -3.50782573e-02 -4.25472230e-01 -7.13106170e-02  2.42272943e-01
 -1.90287083e-02 -2.97088455e-02 -4.35446680e-01  1.94866166e-01
  7.74105340e-02  2.95775384e-01 -1.00668920e-02 -1.33477896e-02
 -8.01499784e-02 -3.37350965e-01 -1.29525334e-01 -5.39379194e-04]",0,{}
20,CCN(C[C@@H](C)C#N)C(=O)CSc1ccc(C(F)(F)F)cn1,0,1,[0],3.4829327968385013,"[-1.0405893e+00 -4.2569140e-01 -1.5757295e+00  7.3228896e-01
 -6.5481722e-02 -2.4645147e-01  1.6641524e-01 -3.6363685e-01
  9.3825889e-01  1.1599394e+00  2.5954276e-01 -1.6347132e+00
  1.0971481e+00  6.0217440e-01 -1.5734911e-01  1.0723519e+00
 -2.1155003e-01  7.0343465e-01 -2.0615537e+00  2.0195146e+00
  1.9331663e+00 -1.7415050e-01  5.1759124e-01 -4.8278871e-01
  5.7782745e-01  3.4672341e-01  1.8022424e+00 -8.9197779e-01
 -7.2742957e-01  1.0632539e+00 -3.9792606e-01 -1.3288528e+00
  2.7539957e-01 -8.3721504e-02 -1.2183788e+00  2.6550081e-01
  2.0368242e-01 -2.8724756e+00  2.2258651e-01  6.3644850e-01
  6.9210875e-01  7.4004281e-01  6.3264447e-01  3.1969786e-01
 -1.2166665e+00  2.2585028e-01  2.1339808e-01 -5.9563458e-01
 -9.6176553e-01 -1.0938618e+00  8.8542700e-02 -3.3243722e-01
  2.0334955e-01  1.4265848e+00  8.5617608e-01  3.9728004e-01
 -9.8276049e-01 -2.1381959e-01  1.1108488e+00  3.7858605e-01
  1.6556808e+00  2.6336426e-01 -6.3442016e-01  1.4208764e+00
 -6.4520812e-01 -2.8061032e-01  6.4263135e-02  1.4464320e+00
  5.6785560e-01  2.8226614e-02  5.1114179e-02  9.6765533e-03
  1.8073878e-01  1.0312780e-01  8.1104308e-01 -3.5337627e-02
  1.2849186e-01  1.7960314e-01 -1.1418146e-01 -7.4826670e-01
  1.2650398e+00 -1.8197277e-01  1.0982553e-01  1.2825958e-01
  2.8798664e-01 -4.2815901e-02 -1.5958118e-01 -7.6282091e-02
 -3.3040145e-01  2.2127087e-01  4.1954231e-01  5.0455314e-01
  3.0066937e-01 -1.9213617e-01 -8.0133712e-01 -4.5353878e-01
  2.1956640e-01  1.1660469e+00  1.3214426e-01  3.6537313e-01
  4.3822937e-02  6.6779554e-04 -1.0255787e-01  2.2155711e-01
 -1.0277890e-02  6.8945932e-01  8.3503520e-01  1.1110463e+00
  1.6466904e-01  9.7662903e-02 -6.1956733e-01 -4.2559072e-02
  3.5935146e-01 -6.5819722e-01 -1.2278805e-01  8.4470290e-01
 -2.6587093e-01 -6.2867832e-01  5.7647240e-01  6.4544237e-01
  3.6779571e-01  1.4811106e-02 -3.1467810e-02 -3.2300541e-01
 -5.3843893e-03 -2.6156735e-01 -4.7675240e-01 -7.9824895e-02]",0,{}
21,COc1ccc([C@H](CNC(=O)c2sccc2-n2cccc2)N2CCOCC2)cc1,0,1,[0],3.455906348766726,"[ 1.3209484  -0.6884548   1.7152113   0.5886935  -0.22973883 -0.08270681
  1.3153946   0.53404844  0.85927546 -2.0202696   0.36008614  0.09321582
  3.3836606  -0.9866007   1.2692628  -0.43332914 -0.3535183   0.17891893
 -0.0357011   0.7835022   0.6422281  -1.3899236  -0.7596632   1.787189
  0.17731547 -0.6997607   0.51241076  0.4018196   0.9615104   0.77936065
  0.88534766 -1.885534    0.9795649   0.09818219 -1.1440675  -0.44738245
  0.5451768   0.0141069   1.430934    1.8743126  -0.14772868  0.78918684
  0.67774856 -1.1113462  -1.4528185  -0.6926235   1.3245164  -0.02830529
 -0.49689004  0.04640585  1.0218459  -1.6162299   2.083164   -0.0445926
  0.16464838  0.39553204  0.04453388 -1.2494382  -0.15349826 -0.0523847
  0.31890708 -0.16731663 -0.14518845  2.2189798   1.5421958   0.10639626
 -0.06162812 -0.03940879 -0.28338248  0.61833996  0.07165491  0.06836729
 -0.08977082 -0.44357726  0.9836931   0.15080532 -0.1314332  -0.35390484
 -0.48549348  0.61044526  0.7380989   0.28588337  0.03349192  0.04788786
 -0.37290773  0.30510312 -0.16322252 -0.04500954  0.17077371 -0.03887007
 -0.55154264  0.04615948  0.3718681  -0.00530229 -1.4190542   0.10491963
  0.07157408 -0.02932562 -0.46458602 -0.19001947  0.51127386 -0.07452747
  0.08334532 -0.0437713  -0.00969962  0.8691116  -0.54222554 -0.9687469
 -0.36367446 -0.04084428 -0.56003857 -0.00605603 -0.3112523  -0.00417262
 -0.04046696  0.6028569   0.14543492  1.3120927  -0.864265    0.08311868
 -0.28485134  0.37936366 -0.23616394  0.0620707  -0.12032591 -0.92952
 -1.1645283  -0.22553015]",0,{}
