compound_id,smiles,First generation in which the molecule appears,Total number of generations molecule is present,List of generations molecule is present,fitness,chromosome,Number of times this molecule was evolutionarily created (not carried over through elitism),"Generation, method this molecule was created, and parent ID numbers"
155,CC(NC(C)(C)C[NH+](C)CC1CC=CCC1)C(F)(F)F,3,1,[3],3.34535212044122,"[ 8.56032431e-01 -1.10098243e+00  1.80732727e+00  6.55698121e-01
 -3.14954221e-02  5.21281242e-01 -9.18650925e-01  4.52437997e-02
 -5.33195138e-01  7.96632349e-01 -1.69384074e+00 -2.37127364e-01
  6.64556444e-01  2.39520669e+00  7.17482388e-01  3.75445783e-01
 -1.01655769e+00  3.59443665e-01  2.89413095e-01  2.02715778e+00
  2.52184725e+00  1.11642271e-01  8.43587995e-01  1.22096705e+00
  1.27795398e+00  5.25759935e-01  3.20003080e+00 -1.16777942e-01
  4.91802692e-02  1.53598249e+00  4.43055451e-01  1.44109905e-01
  3.95475721e+00 -5.92336059e-01  1.01646411e+00  1.40563059e+00
 -9.28478956e-01  2.80054903e+00  5.67841828e-01 -6.86712980e-01
  6.40121818e-01  8.73938650e-02 -9.64559555e-01  1.17722416e+00
 -3.74875277e-01  1.01142383e+00 -3.35754186e-01 -1.61842060e+00
 -1.03760767e+00 -9.57798600e-01  1.18619204e+00  2.11074305e+00
  7.37392247e-01  1.16252470e+00  1.80490047e-01  6.33655488e-02
 -1.86708426e+00  6.17777705e-02  1.78667378e+00  2.62976319e-01
  1.98563266e+00  7.05814004e-01 -3.17152739e-01  4.62212265e-01
 -3.12467664e-01 -5.80088794e-03 -4.44457605e-02  6.22307897e-01
 -2.39319429e-01  3.47344458e-01 -7.80903548e-02  7.24587590e-02
  1.04121536e-01  3.22912484e-01 -2.59691298e-01 -2.27524370e-01
 -2.48615488e-01  1.81360856e-01 -5.04393458e-01  2.48627082e-01
  1.48657072e+00 -1.06599003e-01 -2.39001036e-01 -5.91915920e-02
  1.01576328e+00 -6.73049688e-01  4.24012989e-02 -2.37876475e-02
  2.21899915e-02 -1.19190812e-01 -5.59860244e-02 -3.86138618e-01
 -5.42824343e-02  1.34763300e-01 -5.02312183e-01  3.18968654e-01
 -2.30864674e-01  1.14503160e-01  5.65318406e-01  1.29165024e-01
  1.14361256e-01 -1.54927507e-01 -4.70032915e-03  1.64919049e-01
 -2.90632211e-02  1.07818954e-02 -3.81081820e-01  8.99523258e-01
  4.61666822e-01 -1.78350508e-03 -4.20058548e-01 -6.13195717e-01
  6.83374047e-01 -6.44516945e-01  6.95977211e-02  1.53426871e-01
  1.33747190e-01  1.50673717e-01 -4.09310102e-01  4.67587918e-01
 -5.02679586e-01 -2.43408307e-02  9.43763629e-02 -4.43419695e-01
  1.71409085e-01  2.52358407e-01 -7.83355594e-01  1.21106341e-01]",1,"{3: 'crossover + mutation, 100.0, 99.0'}"
156,CCOC(=O)CN1NC(c2ccc(OC)cc2)C(=Cc2ccc(OC)c(F)c2)C1=O,3,2,"[3, 4]",3.007099315267789,"[ 0.2746176   2.3659306  -1.9056505  -1.3522509  -0.19946137  1.2793549
  0.968609   -0.6028383   0.73611027  2.4448051  -2.2122483  -0.19895318
  0.06173682 -2.2240958   0.19038922 -0.46883717  2.6499934  -2.0014799
  2.378719    0.13119338  2.7088733   2.7282963   0.35107148 -0.02240679
  0.15022185  1.4098828  -0.2718889  -1.899591   -2.1075125   1.3343052
 -1.2290843   0.08655798  2.2976377   0.2929434  -0.0318425   0.48589033
  0.7114792   1.2523922  -0.03644961  0.52478427 -1.4260834  -0.32076257
  1.2812548  -1.0169924  -0.336982   -1.6355326   1.7971148   0.03035875
 -0.77651465 -0.44947684  0.40663695 -0.5319209  -3.0463738   0.08624443
  1.8796265   0.85666394  2.2823448   0.55649173 -1.5011474   0.97321236
 -0.19265693 -0.38686687 -0.6700542   0.36977667  0.11272228  0.33513212
  0.11598515  1.4398899  -0.5136701   2.508625    0.22366872  0.1821396
  0.0650408  -0.5080785   1.4927706   0.21231577  0.7015835  -0.3107765
 -0.05825052  0.5040376   1.4954724  -0.30825296  0.16655372 -0.21934238
 -0.22091351  0.3682624   1.1602623   0.2040901   0.27155775 -0.1578905
  0.7738866   0.16949789  0.4634238   0.0957673  -0.55787826  0.11251459
  0.6937804   0.5117353   0.3165132  -0.11386405  0.18116924 -0.08730823
  0.04203182  0.01319507 -0.01347826  0.27414262 -0.03141995  0.77147716
  0.0049302  -0.17165662  0.22856957  0.1826528  -0.15696102  0.5410594
  0.17739946  0.20158978 -0.08363524 -1.0632972   0.24241327  0.07219135
 -0.85364115 -0.09240135 -0.13064241 -0.2296989  -0.01142435 -0.76647985
  0.22290161 -0.21383756]",2,"{3: 'crossover + mutation, 115.0, 100.0', 4: 'crossover, 171.0, 156.0'}"
157,CC(C(=O)NC(C)(C)C)S(=O)(=O)Cc1ccc(Br)s1,3,1,[3],3.443862106309736,"[-2.7849346e-02 -3.5162130e-01 -1.2386333e+00  5.5463582e-02
 -3.8631615e-01 -1.0547504e+00  8.3024055e-02 -9.5038795e-01
  7.1815443e-01 -9.0907589e-02  6.2233663e-01 -1.9812742e+00
 -2.4247761e+00 -6.6441637e-01  3.6447132e-01 -8.5727221e-01
 -2.1546930e-02 -8.2338679e-01 -2.3231371e-01 -1.0857062e+00
  4.2471501e-01 -9.6168339e-02  4.4250077e-01  1.5520442e+00
  5.8923095e-01 -1.3359645e-01  1.6412925e+00 -3.8720357e-01
  9.8145580e-01 -5.6418294e-01  3.3587301e-01  1.4332840e-01
 -8.4020323e-01  1.6467433e-01 -8.9273179e-01  1.3767879e+00
  1.8691573e+00 -3.9359772e-01  1.6982346e+00  1.8209650e-01
  1.4515754e+00  7.3537290e-01  2.2017674e+00  6.3414693e-01
  1.1747351e+00  1.9346874e+00 -1.8164539e-01 -3.2228026e-01
 -3.9681894e-01 -2.3659022e+00  1.0035472e+00  6.0884088e-01
  2.1912405e+00 -1.2046695e-03  1.3731112e-01 -5.7974613e-01
  2.1477647e-01 -6.0321301e-01  3.6490560e-01  1.6858581e-01
  1.8360237e+00 -6.6350484e-01 -1.1961427e+00  7.8562266e-01
  4.5410591e-01  3.6678784e-02  1.3716526e-02 -1.2054994e-01
 -1.3824357e-01 -1.0254972e+00  6.8240479e-02 -8.2957149e-02
  3.2139730e-01  5.1553927e-02 -7.5287610e-01  4.0859085e-02
 -8.8420659e-03  7.8376204e-02 -1.9911981e-01  1.7903940e-01
  1.5401429e+00 -4.5004472e-02 -7.5506523e-02 -3.5504252e-04
  6.3805526e-01  2.8425473e-01  3.7477511e-01  1.3588749e-01
 -6.6503346e-02  2.5489569e-01 -3.1299320e-01 -9.8957755e-02
 -1.3873374e-01  8.5278913e-02 -1.5665404e-04  6.4258002e-02
  2.8174356e-01 -5.9762578e-02  1.6377603e-01  1.6606897e-03
 -2.1347031e-01  4.7147907e-02  4.5425333e-03 -3.9154768e-02
  1.6750999e-02  2.8372830e-01 -9.6151054e-02  5.2772164e-01
  3.2889239e-02  5.8878627e-02  5.6050223e-01  1.4629576e-02
  8.8525993e-01 -3.5622260e-01  1.3034165e-02  4.5939666e-01
 -2.8105137e-01 -3.6002475e-01 -2.2183197e+00  3.6359034e-02
 -6.6543734e-01 -7.3716566e-02  1.4231698e-01 -1.2149060e-01
 -2.7964413e-03  4.7816107e-01  7.9413998e-01  1.2662843e-01]",1,"{3: 'crossover + mutation, 109.0, 124.0'}"
158,CC([NH3+])C1SC(C)N(C(C)C2CC2)C1=O,3,1,[3],2.671653529607539,"[-2.7849346e-02 -3.5162130e-01 -1.2386333e+00  5.5463582e-02
 -3.8631615e-01 -1.0547504e+00  8.3024055e-02 -9.5038795e-01
  7.1815443e-01 -9.0907589e-02  6.2233663e-01 -1.9812742e+00
 -2.4247761e+00 -6.6441637e-01  3.6447132e-01 -8.5727221e-01
 -2.1546930e-02 -8.2338679e-01 -2.3231371e-01 -1.0857062e+00
  4.2471501e-01 -9.6168339e-02  4.4250077e-01  1.5520442e+00
  5.8923095e-01 -1.3359645e-01  1.6412925e+00 -3.8720357e-01
  9.8145580e-01 -5.6418294e-01  3.3587301e-01  1.4332840e-01
  2.2000918e+00 -5.9233606e-01  1.0164641e+00  1.4056306e+00
 -9.2847896e-01  2.8005490e+00  5.6784183e-01 -6.8671298e-01
  6.4012182e-01  8.7393865e-02 -9.6455956e-01  1.1772242e+00
 -3.7487528e-01  1.0114238e+00 -3.3575419e-01 -1.6184206e+00
 -1.0376077e+00 -9.5779860e-01  1.1861920e+00  2.1107430e+00
  7.3739225e-01  1.1625247e+00  1.8049005e-01  6.3365549e-02
 -1.8670843e+00  6.1777771e-02  1.7866738e+00  2.6297632e-01
  1.9856327e+00  7.0581400e-01 -3.1715274e-01  4.6221226e-01
  4.5410591e-01  3.6678784e-02  1.3716526e-02 -1.2054994e-01
 -1.3824357e-01 -1.0254972e+00  6.8240479e-02 -8.2957149e-02
  3.2139730e-01  5.1553927e-02 -7.5287610e-01  4.0859085e-02
 -8.8420659e-03  7.8376204e-02  1.4324702e-01  1.7903940e-01
  1.5401429e+00 -4.5004472e-02 -7.5506523e-02 -3.5504252e-04
  6.3805526e-01  2.8425473e-01  3.7477511e-01  1.3588749e-01
 -6.6503346e-02  2.5489569e-01 -3.1299320e-01 -9.8957755e-02
 -1.3873374e-01  8.5278913e-02 -1.5665404e-04  6.4258002e-02
 -2.3086467e-01  1.1450316e-01  5.6531841e-01  1.2916502e-01
  1.1436126e-01 -1.5492751e-01 -4.7003292e-03  1.6491905e-01
 -2.9063221e-02  1.0781895e-02 -3.8108182e-01  8.9952326e-01
  4.6166682e-01 -1.7835051e-03 -4.2005855e-01  4.3376915e-02
  6.8337405e-01 -6.4451694e-01  6.9597721e-02  1.5342687e-01
  1.3374719e-01  1.5067372e-01 -4.0931010e-01  4.6758792e-01
 -5.0267959e-01 -2.4340831e-02  9.4376363e-02 -4.4341969e-01
  1.7140909e-01  2.5235841e-01 -7.8335559e-01  1.2110634e-01]",1,"{3: 'crossover, 109.0, 99.0'}"
159,C#CN1CC(C)(C(F)(F)CN2CCSCC2)CC1C,3,2,"[3, 4]",3.369936821878115,"[ 9.44149971e-01 -7.50864685e-01  8.52037489e-01  5.06837487e-01
  1.50114909e-01  7.12235630e-01  6.37472928e-01  5.71303725e-01
 -6.70435548e-01 -6.80333555e-01 -1.09887910e+00  2.37825227e+00
  3.28814387e-01  8.14226627e-01 -8.92544150e-01 -9.74080339e-02
  2.47476995e-02  5.29491782e-01  8.55900645e-02  8.46506804e-02
 -1.70280367e-01  8.16330016e-01 -7.17851043e-01 -1.17425025e-01
  6.67499602e-02 -9.63022113e-01 -1.68468922e-01 -3.10344696e-01
 -6.60085306e-02 -5.46650946e-01  2.53913307e+00  2.50162035e-01
  2.20009184e+00 -5.92336059e-01  1.01646411e+00  1.40563059e+00
 -9.28478956e-01  2.80054903e+00  5.67841828e-01 -6.86712980e-01
  6.40121818e-01  8.73938650e-02 -9.64559555e-01  1.17722416e+00
 -3.74875277e-01  1.01142383e+00 -3.35754186e-01 -1.61842060e+00
 -1.03760767e+00 -9.57798600e-01  1.18619204e+00  2.11074305e+00
  7.37392247e-01  1.16252470e+00  1.80490047e-01  6.33655488e-02
 -1.86708426e+00  6.17777705e-02  1.78667378e+00  2.62976319e-01
  1.98563266e+00  7.05814004e-01 -3.17152739e-01  4.62212265e-01
  1.33500302e+00 -2.55048990e-01 -1.95079282e-01 -8.35040331e-01
  2.80180693e-01  4.92441118e-01 -1.12252459e-02 -5.25951535e-02
 -7.91418433e-01  2.31014043e-01  1.03662777e+00 -1.41635522e-01
 -5.46375930e-01 -5.53765595e-02 -2.11663917e-02  1.16914451e-01
  1.19159853e+00  1.17296845e-01  3.63966107e-01  1.53218836e-01
 -3.27133685e-01  1.63822860e-01 -3.61231089e-01 -1.31652221e-01
 -3.67801338e-02  3.20370972e-01  1.14298725e+00  7.78317153e-02
  2.16868386e-01 -1.73316002e-01 -1.06489253e+00 -3.13590467e-01
 -2.30864674e-01  1.14503160e-01  5.65318406e-01  1.29165024e-01
  1.14361256e-01 -1.54927507e-01 -4.70032915e-03  1.64919049e-01
 -2.90632211e-02  1.07818954e-02 -3.81081820e-01  8.99523258e-01
  4.61666822e-01 -1.78350508e-03 -4.20058548e-01  4.33769152e-02
  6.83374047e-01 -6.44516945e-01  6.95977211e-02  1.53426871e-01
  1.33747190e-01  1.50673717e-01 -4.09310102e-01  4.67587918e-01
 -5.02679586e-01 -2.43408307e-02  9.43763629e-02 -4.43419695e-01
  1.71409085e-01  2.52358407e-01 -7.83355594e-01  1.21106341e-01]",2,"{3: 'crossover + mutation, 111.0, 111.0', 4: 'crossover, 159.0, 111.0'}"
160,COc1ccc(SC(=O)c2ccc(S(C)(=O)=O)cc2)cc1N1CCC(Cn2cncn2)C1,3,1,[3],2.583484396768644,"[ 0.94415    -0.7508647   0.8520375   0.5068375   0.15011491  0.7122356
  0.6374729   0.5713037  -0.67043555 -0.68033355 -1.0988791   2.3782523
  0.3288144   0.8142266  -0.89254415 -0.09740803  0.0247477  -1.0958642
  0.08559006  0.08465068 -0.17028037  0.81633    -0.71785104 -0.11742502
  0.06674996 -0.9630221  -0.16846892 -0.3103447  -0.06600853 -0.54665095
  2.539133    0.25016204  0.9795649   0.09818219 -1.1440675  -0.44738245
  0.5451768   0.0141069   1.430934    1.8743126  -0.14772868  0.78918684
  0.67774856 -1.1113462  -1.4528185  -0.6926235   1.3245164  -0.02830529
 -0.49689004  0.04640585  1.0218459  -1.6162299   2.083164   -0.0445926
  0.16464838  0.39553204  0.04453388 -1.2494382  -0.15349826 -0.0523847
  0.31890708 -0.16731663 -0.14518845  2.2189798   1.335003   -0.255049
 -0.19507928 -0.83504033  0.2801807   0.49244112 -0.01122525 -0.05259515
 -0.79141843  0.23101404  1.0366278  -0.14163552 -0.54637593 -0.05537656
 -0.02116639  0.11691445  1.1915985   0.11729684  0.3639661   0.15321884
 -0.3271337   0.16382286 -0.3612311  -0.13165222 -0.03678013  0.32037097
  1.1429873   0.07783172  0.21686839 -0.173316   -1.0648925  -0.8270731
  0.07157408 -0.02932562 -0.46458602 -0.19001947  0.51127386 -0.07452747
  0.08334532 -0.0437713  -0.00969962  0.8691116  -0.54222554 -0.9687469
 -0.36367446 -0.04084428 -0.56003857 -0.00605603 -0.3112523  -0.00417262
 -0.04046696  0.6028569   0.14543492  1.3120927  -0.864265    0.08311868
 -0.28485134  0.37936366 -0.23616394  0.0620707  -0.12032591 -0.92952
 -1.1645283  -0.22553015]",1,"{3: 'crossover, 111.0, 109.0'}"
161,CC(NC(=O)NCCC1CC=CN1)c1ccc(F)cc1,3,1,[3],2.7760381410742947,"[-7.48155475e-01  8.12517524e-01  1.28994465e+00 -1.44390678e+00
 -4.00030911e-02  1.22217286e+00  8.17099512e-02 -1.65045369e+00
  2.64114767e-01  8.00534606e-01 -1.92539144e+00 -3.38593781e-01
  3.04759294e-01  5.25257587e-01 -7.03144670e-01  2.10194319e-01
  2.10284948e+00 -6.63634419e-01 -6.78213358e-01  5.93987942e-01
 -3.14279228e-01 -6.19847894e-01  1.18215895e+00  1.84265554e-01
  2.49027014e-01 -5.91899514e-01  1.65965974e+00  8.22347224e-01
 -1.06527507e+00  2.25230217e-01 -2.88572490e-01  9.64754641e-01
 -2.21700406e+00  8.65437090e-03  2.69076943e-01 -9.66447890e-01
 -1.46859050e+00  1.30639124e+00  6.28503203e-01 -1.61760449e-02
  1.46281838e+00  1.56078458e-01  3.95775408e-01  4.58717346e-02
 -4.25913185e-01 -4.91199046e-01 -1.59852839e+00 -6.24223351e-01
 -8.90203655e-01 -2.08951783e+00  1.84612882e+00  1.82791972e+00
  1.82490194e+00 -9.60799873e-01 -2.80827165e-01 -6.35874510e-01
 -1.80556357e+00  5.28563976e-01  1.40046823e+00  4.47243452e-01
 -2.01918936e+00  3.67072582e-01 -2.65319020e-01  8.84152412e-01
  2.13319108e-01 -2.81748511e-02  8.82196724e-02 -1.19139239e-01
  1.35857631e-02 -4.59842235e-01  1.32610202e-01 -3.23908329e-02
 -3.54000211e-01 -8.54056329e-02  2.51790255e-01  1.08514443e-01
 -5.42082265e-03 -5.29539920e-02 -7.33548030e-02  1.09619610e-02
  1.40896308e+00 -2.41307877e-02  4.20893617e-02  2.26004235e-02
  9.34055150e-02 -4.13743481e-02  4.17473018e-01 -1.52953327e-01
 -9.15996656e-02 -1.02758795e-01 -6.49660766e-01  8.26787055e-02
  2.75169909e-02  2.15061754e-03  4.63084653e-02 -1.20819427e-01
  6.69189334e-01 -3.25956494e-01  5.03339767e-02 -6.01044521e-02
  1.49654388e-01 -8.50009322e-02 -1.44995168e-01  2.43001550e-01
 -6.90318868e-02 -1.87866434e-01  2.03781992e-01  6.03871822e-01
 -6.38839006e-02 -5.08267917e-02  1.15170375e-01 -1.14877403e-01
 -7.54441321e-01 -6.15629017e-01 -2.08700299e-01  5.63030422e-01
  1.21869594e-02 -3.59613538e-01 -1.01465690e+00  4.53731120e-01
 -3.82066965e-01  3.15523930e-02 -2.20011801e-01 -1.74633786e-01
  9.34522152e-02  5.06361187e-01  3.57448161e-01  3.12329456e-02]",1,"{3: 'crossover, 117.0, 131.0'}"
162,NC(=O)CC1=CN(c2ccc(F)cn2)CN1,3,1,[3],2.920984022274192,"[ 0.94415    -0.7508647   0.8520375   0.5068375   0.15011491  0.7122356
  0.6374729   0.5713037  -0.67043555 -0.68033355 -1.0988791   2.3782523
  0.3288144   0.8142266  -0.89254415 -0.09740803  0.0247477  -1.0958642
  0.08559006  0.08465068 -0.17028037  0.81633    -0.71785104 -0.11742502
  0.06674996 -0.9630221  -0.16846892 -0.3103447  -0.06600853 -0.54665095
  2.539133    0.25016204 -0.5848053   0.7469911   0.7288079   0.5759096
 -0.12999019  0.5806966   0.02193051  0.23308918 -1.6094995  -2.626306
 -0.17726406 -1.9163777   3.6228547   0.80427647 -1.8372438   1.2624669
  0.31145597 -0.387279    0.6775306   0.19088024 -0.9764677  -0.5655906
 -1.1653349   0.96463406 -1.8308158  -0.40577233  1.7014477  -0.12449291
  0.87783384  0.22983417 -0.8699669  -1.012827    1.335003   -0.255049
 -0.19507928 -0.83504033  0.2801807   0.49244112 -0.01122525 -0.05259515
 -0.79141843  0.23101404  1.0366278  -0.14163552 -0.54637593 -0.05537656
 -0.02116639  0.11691445  1.1915985   0.11729684  0.3639661   0.15321884
 -0.3271337   0.16382286 -0.3612311  -0.13165222 -0.03678013  0.32037097
  1.1429873   0.07783172  0.21686839 -0.173316   -1.0648925  -0.8270731
  0.15049547 -0.14853661  0.22359589 -0.01568578  0.35633525  0.04952106
  0.19218463 -0.24663475 -0.1428453   0.88439095  1.6741368  -0.8440254
 -0.68953717  0.14785512 -0.48340082 -0.1488976   0.7862055  -0.15528046
 -0.0290088  -1.444538    0.33889002 -0.83477527 -0.15596303  1.0741539
  0.14829755  0.07763948 -0.23074596  0.52848935  0.07725463  0.38836995
  0.9167558  -0.07472602]",1,"{3: 'crossover, 111.0, 75.0'}"
163,CC(CC(=O)c1ccccc1)Nc1ccc(S(=O)(=O)N2CCSc3cscc32)cc1,3,1,[3],3.1722401340718096,"[ 1.32094836e+00 -6.88454807e-01  1.71521127e+00  5.88693500e-01
 -2.29738832e-01 -8.27068090e-02  1.31539464e+00  5.34048438e-01
  8.59275460e-01 -2.02026963e+00  3.60086143e-01  9.32158232e-02
  3.38366055e+00 -9.86600697e-01  1.26926279e+00 -4.33329135e-01
 -3.53518307e-01  1.78918928e-01 -3.57010961e-02  7.83502221e-01
  6.42228127e-01 -1.38992357e+00 -7.59663224e-01  1.78718901e+00
  1.77315474e-01 -6.99760675e-01  5.12410760e-01  4.01819587e-01
  9.61510420e-01  7.79360652e-01  8.85347664e-01 -1.88553405e+00
 -3.15165669e-01  6.29523516e-01 -1.57852554e+00  3.05473685e-01
  1.31733108e+00  5.53354025e-01 -7.28921294e-01 -5.12246937e-02
  5.26098967e-01  1.07161403e-02  5.46022773e-01  1.66781321e-01
  1.96698797e+00  3.07255602e+00  8.29064131e-01  2.85226107e-01
  9.05515611e-01 -6.71122551e-01  1.88923550e+00  5.32739103e-01
  2.14603019e+00  7.31670737e-01 -9.22489941e-01  7.57844895e-02
  3.87678957e+00 -7.98630118e-02  1.08295429e+00  7.27720261e-02
  9.42065597e-01 -1.62921023e+00 -2.33255550e-01  1.35856175e+00
  1.54219580e+00  1.06396258e-01 -6.16281182e-02 -3.94087881e-02
 -2.83382475e-01  6.18339956e-01  7.16549084e-02  6.83672875e-02
 -8.97708237e-02 -4.43577260e-01  9.83693123e-01  1.50805324e-01
 -1.31433204e-01 -3.53904843e-01 -4.85493481e-01  6.10445261e-01
  7.38098919e-01  2.85883367e-01  3.34919244e-02  4.78878617e-02
 -3.72907728e-01  3.05103123e-01 -1.63222522e-01 -4.50095423e-02
  1.70773715e-01 -3.88700739e-02 -5.51542640e-01  4.61594760e-02
  3.71868104e-01 -5.30229229e-03 -1.41905415e+00  1.04919635e-01
 -2.02281654e-01  1.46662533e-01  2.29152679e-01  1.80503339e-01
 -4.52509940e-01 -6.39800355e-02  1.57953694e-01 -2.04785168e-02
 -7.36347586e-03  6.93115413e-01 -7.51464814e-03  1.42216727e-01
 -1.52613282e-01 -1.53040498e-01 -5.96486926e-02 -2.22822633e-02
 -2.11704001e-02  8.25799108e-02  1.94940478e-01  4.45295870e-01
  2.04624549e-01  3.00722688e-01 -2.92229027e-01  2.62089968e-01
  9.65323597e-02  8.49571079e-04 -1.06290072e-01 -1.42953396e-01
 -1.08883530e-02 -2.14014500e-02 -3.21736932e-01  2.06170559e-01]",1,"{3: 'crossover, 110.0, 121.0'}"
164,CC(C(=O)NCC(F)(F)F)c1c(C#N)c2cc(Cl)ccc2n1C(C)C,3,2,"[3, 4]",3.3750024155771285,"[-9.93850470e-01  1.63940048e+00 -2.01973915e-01  4.79972005e-01
 -1.43098533e-01 -6.27007842e-01  8.20050240e-01 -6.10588610e-01
 -1.09092796e+00 -3.07001650e-01 -1.64592719e+00 -5.46359897e-01
  8.60998690e-01  5.94658911e-01 -1.14747930e+00  1.01512647e+00
 -5.19978225e-01 -2.27926254e-01 -1.59488261e-01  1.53404832e+00
  4.04742146e+00 -1.88603938e-01 -8.39047313e-01  1.41247427e+00
  5.21638393e-01  9.93014395e-01  9.03358340e-01 -1.56415904e+00
 -1.65121421e-01  1.65760949e-01 -8.24172676e-01 -5.99552691e-01
  2.20009184e+00 -5.92336059e-01  1.01646411e+00  1.40563059e+00
 -9.28478956e-01  2.80054903e+00  5.67841828e-01 -6.86712980e-01
  6.40121818e-01  8.73938650e-02 -9.64559555e-01  1.17722416e+00
  9.20243263e-01  1.01142383e+00 -3.35754186e-01 -1.61842060e+00
 -1.03760767e+00 -9.57798600e-01  1.18619204e+00  2.11074305e+00
  7.37392247e-01  1.16252470e+00  1.80490047e-01  6.33655488e-02
 -1.86708426e+00  6.17777705e-02  1.78667378e+00  2.62976319e-01
  1.98563266e+00  7.05814004e-01 -3.17152739e-01  4.62212265e-01
  5.65359652e-01  9.80437174e-02  3.57993767e-02 -1.01941180e+00
  1.80978727e+00 -3.48833859e-01 -3.34516615e-02  1.09553352e-01
  1.25189051e-01 -1.61825553e-01  2.69636661e-01 -1.94392204e-01
  1.34290075e+00  1.20141476e-01  5.33105671e-01 -2.97019809e-01
  1.39966726e+00 -2.90999115e-02 -1.11505136e-01 -1.32441655e-01
 -7.79037923e-02 -2.74758399e-01 -3.28154236e-01 -3.99048850e-02
  1.23253495e-01 -2.16173053e-01  5.55279016e-01 -3.76723826e-01
 -1.79092437e-02  1.20451450e-02 -1.58294529e-01  2.92889893e-01
 -2.30864674e-01  1.14503160e-01  5.65318406e-01  1.29165024e-01
  1.14361256e-01 -1.54927507e-01 -4.70032915e-03  1.64919049e-01
 -2.90632211e-02  1.07818954e-02 -3.81081820e-01  8.99523258e-01
  4.61666822e-01 -1.78350508e-03 -4.20058548e-01  4.33769152e-02
  6.83374047e-01 -6.44516945e-01  6.95977211e-02  1.53426871e-01
  1.33747190e-01  1.50673717e-01 -4.09310102e-01  4.67587918e-01
 -5.02679586e-01 -2.43408307e-02 -1.57301366e+00 -4.43419695e-01
  1.71409085e-01  2.52358407e-01 -7.83355594e-01  1.21106341e-01]",2,"{3: 'crossover + mutation, 132.0, 117.0', 4: 'crossover, 98.0, 164.0'}"
165,CC(CNC(=O)c1ccn(S(=O)(=O)c2ccc(F)c(Br)c2)n1)c1cccs1,3,1,[3],3.6830302944170974,"[-1.30093479e+00 -6.82096124e-01  6.99174583e-01  1.50353622e+00
  3.57080638e-01  7.37403750e-01 -4.77294981e-01 -5.57577014e-01
 -6.82509780e-01  2.05148697e+00 -5.29873431e-01 -1.78790450e-01
  3.10125732e+00 -7.16861010e-01  9.94752169e-01 -1.16290435e-01
  1.25477433e-01 -1.00100338e+00 -4.67468381e-01 -3.57561797e-01
 -5.89358270e-01  2.95848393e+00 -2.49536261e-01  1.91785932e+00
 -1.48366523e+00 -1.47175026e+00  2.05101514e+00  1.12053490e+00
  6.42644703e-01 -1.75660670e-01  1.21587479e+00  1.24052942e+00
 -8.40203226e-01  1.64674327e-01 -8.92731786e-01  1.37678790e+00
  1.86915731e+00 -3.93597722e-01  1.69823456e+00  1.82096496e-01
  1.45157540e+00  7.35372901e-01  2.20176744e+00  6.34146929e-01
  1.17473507e+00  1.93468738e+00 -1.81645393e-01 -3.22280258e-01
 -3.96818936e-01 -2.36590219e+00  1.00354719e+00  6.08840883e-01
  1.73568463e+00 -1.20466948e-03  1.37311116e-01 -5.79746127e-01
  2.14776471e-01 -6.03213012e-01  3.64905596e-01  1.68585807e-01
  1.83602369e+00 -6.63504839e-01 -1.19614267e+00  7.85622656e-01
 -3.21700186e-01  1.54417351e-01  9.58141834e-02 -8.82414043e-01
  6.07355595e-01 -1.02735293e+00  1.09776430e-01  1.14015341e-01
  1.75419450e-02  1.91404849e-01  3.41208130e-02  2.24131554e-01
 -1.79926276e-01 -2.17113465e-01 -7.83502996e-01 -4.75285858e-01
  9.33786035e-01  1.69775754e-01 -2.20343955e-02 -7.70304650e-02
 -2.39084482e-01  1.47435755e-01  8.65766227e-01 -9.94928926e-03
  1.80832646e-03 -4.40568656e-01  4.03596491e-01 -3.31034511e-01
  3.62748578e-02 -2.83520162e-01 -8.13835382e-01  2.25778654e-01
  2.81743556e-01 -5.97625785e-02  1.63776025e-01  1.66068971e-03
 -2.13470310e-01  4.71479073e-02  4.54253331e-03 -3.91547680e-02
  1.67509988e-02  2.83728302e-01 -9.61510539e-02  5.27721643e-01
  3.28892395e-02  5.88786267e-02  5.60502231e-01  1.46295764e-02
  8.85259926e-01 -3.56222600e-01  1.30341649e-02  4.59396660e-01
 -2.81051368e-01 -3.60024750e-01 -2.21831965e+00  3.63590345e-02
 -6.65437341e-01 -7.37165660e-02  1.42316982e-01 -1.21490598e-01
 -2.79644132e-03  4.78161067e-01  7.94139981e-01  1.26628429e-01]",1,"{3: 'crossover, 99.0, 124.0'}"
